appid,name,price,developer,publisher,average_forever,median_forever,ccu,genres,languages,score_rank,deck,description,expected_release_day,original_release_date,characters,dlcs,concepts,franchises,genres,regions,releases
1447650,Space Station Designer,0,Polar Motion,Polar Motion,0,0,0,"Indie, Simulation, Strategy",English,,,,,,,,,,,,
1447660,The ER: Patient Typhon Demo,0,Professional Villains,Professional Villains,0,0,1,,,,,Patient Zero is an 80s sci-fi inspired action-adventure roguelike game developed by solo game developer Nathan Prince and published by Studio86 games,,,,,,,,,
1447680,A Forgetful Loop Soundtrack,0,bighandinsky,bighandinsky,0,0,0,,,,,"Forgetful Loop is a puzzle game where you need to fix a broken time machine, using scientists/engineers as worker tokens to repair different nodes on the tree to fix the machine as a whole. Every 30s (or more as the game progresses) time resets, breaking the nodes, and reducing some of your progress. With that, you need to use every second of a loop to the best of your abilities, finding a route to goal nodes in order to fix what you can in time before th e next reset.",,,,,,,,,
1447710,Death By FrostByte,999,Stormee Games,Stormee Games,0,0,0,"Casual, Indie, Strategy, Early Access",English,,,,,,,,,,,,
1447720,Mystical Echoes Demo,0,Considra Games,Considra Games,0,0,0,,English,,,  ,,,,,,,,,
1447730,Town Fall Zombie,999,ÜmitEski Studio,ÜmitEski Studio,0,0,0,"Action, Adventure, Casual, Indie, Simulation, Early Access",English,,,"Town Fall zombie is an single funny game developed and published by Codexcited Games for PC.The game was originally released in early access on Steam on November 5th, 2020 System Requirements Minimum:Requires a 64-bit processor and operating systemOS: Windows 7 or laterProcessor: 2.6 GHz Dual Core or similarMemory: 4 GB RAMGraphics: GeForce GTX 700 series or similarDirectX: Version 11Storage: 3 GB available spaceAdditional Notes: 64-bit operating system is requiredRecommended:Requires a 64-bit processor and operating systemOS: Windows 7 or laterProcessor: Intel Core i5 2.6GHz or similarMemory: 8 GB RAMGraphics: GeForce GTX 1000 series or similarDirectX: Version 11Storage: 3 GB available spaceAdditional Notes: 64-bit operating system is required",,,,,,,,,
1446750,Healing Animal,1499,TeamAppleMonkey,TeamAppleMonkey Inc.,0,0,0,"Adventure, Indie, Simulation","English, French, German, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",,,,,,,,,,,,
1446760,Bikes and Girls Soundtrack,199,Sweety Cute Studio,Sweety Cute Studio,0,0,0,,,,,,,,,,,,,,
1446770,Some Some Convenience Store / Yena After Story,499,"TALESSHOP Co., Ltd.",,0,0,0,"Adventure, Casual, Indie","Korean, English, Simplified Chinese, Traditional Chinese",,,,,,,,,,,,
1446790,CRUDE,,,,0,0,0,,,,,,,,,,,,,,
1446840,BROKEN MEMORIES,99,LEGION GAMES,LEGION GAMES,0,0,0,"Action, Adventure, Indie",English,,,,,,,,,,,,
1446850,Hentai Furry 2,199,IR Studio,IR Studio,179,222,2,"Casual, Indie",English,,,"Hentai is a platformer game released in September 24, 2017 on Steam. It was developed by PinkySwear. Despite the title, the game is safe for work, as the Hentai refers to the character's name.",,,,,,,,,
1446860,Gonne Wrong,0,Avishkar Kadam,Infix Studio,0,0,0,"Action, Adventure, Indie",English,,,"When Ski Lifts Go Wrong is a skiing themed, bridge building game set in a colourful low poly world.Build chairlifts, jumps, and bridges from a range of construction materials. There are countless ways to fail as you help to transport the skiers through numerous mountainous levels.",,,,,,,,,
1446880,Space Revenge,1099,EskemaGames,JanduSoft,0,0,0,Action,"English, Spanish - Spain, Portuguese - Brazil",,,,,,,,,,,,
1446890,Shadow Fight Arena,,,,0,0,0,,,,,,,,,,,,,,
1446900,Fallen Tear Ascension,0,Winter Crew,CMD Studios,0,0,0,"Action, Adventure, Indie, RPG",English,,,"OverviewAscension is a space themed shoot 'em up developed and published by Hatching Disaster for the Xbox Live Indie Games platform. Ascension was released on December 30th, 2011 for the price of 80 Microsoft Points (or $1).",,,,,,,,,
1446910,The Tower Of TigerQiuQiu Guardian,99,TigerQiuQiu,TigerQiuQiu,0,0,0,"Action, Casual, Indie",English,,,,,,,,,,,,
1446940,Super Marxist Twins Demo,0,Type 3 Studios,Type 3 Studios,0,0,1,,English,,, Players must control two twins and alternate between them in order to progress through each level and get optional collectible items.,,,,,,,,,
1446950,Frontline Grunt,299,Frontline Grunt,Frontline Grunt,0,0,0,"Action, Early Access",English,,,,,,,,,,,,
1446980,Quick Square,199,FreeAnimals_Software,Dnovel,0,0,0,"Action, Adventure, Casual, Indie","English, French, German, Spanish - Spain, Spanish - Latin America, Traditional Chinese, Simplified Chinese, Russian",,,"OverviewSquare X Square is an action game developed and published by Pirates of Love for PC.The game has the option for the text to be in English or Portuguese.GameplaySquare X Square is a 2D local multiplayer action game that takes place on a single screen. Each player takes control of a colored square.Before each match players can choose from one of 12 hats, 12 weapons, and 12 power ups. Each of the hats and weapons have unique stats that affect the gameplay.Players then try and kill the other players by hitting them with the chosen weapons. Scattered throughout the stages are traps that will stun players if they touch then while set.There is a single player mode in which players must navigate through a series of platforming challenges. These stages range from straight forward platforming stages to upside down stages. Many of these also contain false floors/walls and invisible platforms.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows XP or higherMemory: 2 GB RAMGraphics: 128MBStorage: 100 MB available spaceOperating System: Windows 7 or higherProcessor: 2GHz+Memory: 3 GB RAMGraphics: 512MBStorage: 100 MB available space",,,,,,,,,
1446991,Fernbus Simulator - Czech,999,TML-Studios,TML-Studios,0,0,0,"Casual, Simulation","English, German, French, Polish, Russian, Portuguese - Brazil, Portuguese - Portugal, Turkish, Italian, Spanish - Spain, Hungarian, Swedish, Japanese, Simplified Chinese, Finnish, Dutch",,,"Features1:10 scale map, with a 2,000km road networkOver 40 citiesDynamic events such as: Traffic congestion, auto accidents, road closures, road construction and police inspections.Functional cargo holds, and interior switches.Dynamic weather system that simulates all 4 seasonsSystem RequirementsOperating system: Windows Vista / 7 / 8 / 10 64 bitProcessor: Intel Core i5 Processor or similar with at least 2.6 GHzMemory: 6 GBGraphics card: Nvidia GeForce GTX 560 or similar AMD Radeon (no support for onboard cards)DirectX: Version 11Hard disc: 45 GB free hard disk space",,,,,,,,,
1447000,MotoGP™21,3999,Milestone S.r.l.,Milestone S.r.l.,357,357,10,"Racing, Simulation, Sports","English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Japanese, Portuguese - Brazil",,,,,,,,,,,,
1447020,Vortex Escape,399,Crisan Andrei Alexandru,Crisan Andrei Alexandru,0,0,0,"Action, Indie",English,,,,,,,,,,,,
1447080,SMFly: Ice Age,599,Dnovel,Dnovel,0,0,0,"Action, Adventure, Casual, Indie","English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Portuguese - Brazil, Hungarian, Vietnamese, Greek, Danish, Spanish - Latin America, Traditional Chinese, Simplified Chinese, Korean, Dutch, Norwegian, Polish, Portuguese - Portugal, Romanian, Russian, Thai, Turkish, Ukrainian, Finnish, Czech, Swedish, Japanese",,,,,,,,,,,,
1447130,Fantasy Grounds - Pathfinder RPG - Campaign Setting: Undead Revisited,1999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1447140,Lost & Round,599,Open Sky Studios,Open Sky Studios,0,0,0,"Adventure, Indie, Early Access",English,,,"OverviewStudents of the Round is a first-person dungeon crawling RPG in the vein of Wizardry. It was originally developed for the PC by Experience Inc., and released in Japan on April 23, 2010.The game has been ported to consoles twice. First a Xbox 360 port developed by Team Muramasa was released on February 10, 2011. Then a PSP port, named Students of the Round: The Eternal Legend, was released on October 11, 2012.Version DifferencesThe Xbox 360 port features the following key differences from the PC original:Xbox 360 Exclusive Event Scene ArtworkNew monstersNew itemsNew dungeonsNew background musicNew story segments featuring all new event visualsFirst print run of the game also includes a code that swaps out the normal artwork for super-deformed/chibi versions of the characters.The Xbox also recieved a demo on January 27th, which earns the player a present that unlocks in the full retail game upon completion.Spin-offWhile not a direct sequel, Experience's 2013 dungeon crawler Demon Gaze for the PlayStation Vita shares its setting with Students of the Round, taking place many years later.",,,,,,,,,
1447150,Fantasy Grounds - Pathfinder RPG - Campaign Setting: Pathfinder Society Field Guide,1999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,, ,,,,,,,,,
1447160,Difficult Platformer Game,99,NoTheOtherMatt,NoTheOtherMatt,0,0,0,Indie,English,,,,,,,,,,,,
1447180,Fantasy Grounds - Pathfinder RPG - Campaign Setting: Inner Sea Magic,1999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1447190,Владимир 2021,99,Narod,Narod,0,0,0,"RPG, Simulation","English, Not supported, Russian",,,"OverviewF1 2021 is a racing game developed by Codemasters and published by Electronic Arts for PC, Xbox One, Xbox Series X/S, PlayStation 4, and PlayStation 5.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 10 64-bit (Version 1709) | For Ray Tracing: Windows 10 64-bit (Version 2004)Processor: Intel Core i3-2130 or AMD FX 4300Memory: 8 GB RAMGraphics: NVIDIA GTX 950 or AMD R9 280 | For Ray Tracing: GeForce RTX 2060 or Radeon RX 6700 XTDirectX: Version 12Storage: 80 GB available spaceSound Card: DirectX CompatibleOperating System: Windows 10 64-bit (Version 1709) | For Ray Tracing: Windows 10 64-bit (Version 2004)Processor: Intel Core i5 9600K or AMD Ryzen 5 2600XMemory: 16 GB RAMGraphics: NVIDIA GTX 1660 Ti or AMD RX 590 | For Ray Tracing: GeForce RTX 3070 or Radeon RX 6800DirectX: Version 12Storage: 80 GB available spaceSound Card: DirectX CompatibleExternal LinksF1 2021 Official Site",,,,,,,,,
1447200,Fantasy Grounds - Pathfinder RPG - Campaign Setting: Dungeons of Golarion,1999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1447210,Obey The Law,499,Huszár András,Huszár András,0,0,0,"Action, Early Access",English,,,"OverviewThe Law Man defends his turf with his fully upgraded Automatic PistolThe Law Man: Secure the Law is a shooter game developed by King Jay of 2BitWare Games. The game features the crime fighting Law Man, who is set in charge of securing desolate areas from incoming criminals. Version 1.0 was released to the public on December 2, 2019.GameplayAt the end of each round, The Law Man gets bonus cash for the amount of enemies he eliminatedThe player takes control of The Law Man, who comes equipped with a stun gun upon starting the game. Waves of enemies will spawn around the map, wrecking havoc to the area and to The Law Man. The objective of each round is to survive for 300 seconds. During this time, players can shoot criminals and objects to collect money and healing items. Once the 300 seconds are over, the player can then proceed to the next round. Before the start of each round, players are given the opportunity to buy upgrades from the store. These upgrades include faster firing rates, damage reduction, and new secondary weapons, such as rocket launchers and flamethrowers. Players must select their upgrades wisely, as each round increases in difficulty. The game ends once The Law Man has secured all of the areas.",,,,,,,,,
1447220,Super/Human Identity Demo,0,Rock A Role Games,Rock A Role Games,0,0,1,,English,,,,,,,,,,,,
1446280,Alice in Wonderland - a jigsaw puzzle tale,399,Mens Sana Interactive,Mens Sana Interactive,0,0,4,Casual,English,,,"Overview   The DS version differs greatly from the Wii and PC versions.     Alice in Wonderland was released on March 2, 2010 for the           Wii,          PC, and         Nintendo DS. While released simultaneously, the Wii/PC versions are significantly different from the Nintendo DS version. All versions of the game were developed by Etranges Libelluie and published by        Disney Interactive Studios. In addition to these versions, an       iPhone adaptation of Tim Burton's movie is planned for release later this year.Despite the low amount of reviews, the game was moderately well received. According to Game Rankings, the aggregate score for Alice in Wonderland on PC and Wii respectively is 73% and 74%, while the DS version scored a 79% aggregate from four different publications.GameplayWii/PC Version    The White Rabbit in the Wii version.      Starring a variety of characters from the movie (e.g. the      White Rabbit, the     Mad Hatter,    Cheshire Cat), the Wii and PC versions are third person action adventure games. Taking advantage of the cast of characters, puzzles require the usage of a particular character's special ability. For example, the Cheshire Cat can turn invisible or even make previously hidden items visible. The ability to switch between characters at any time is imperative to solving the variety of puzzles.The game centers around protecting Alice. At times during the adventure, heart-shaped portals open and Red Queen soldiers attack. In these battles, the ability to switch between characters is still available, and repeated attacks can chain together to create combos or special moves. When enemies are killed, characters' abilities can be upgraded with ""impossible ideas."" Characters cannot die, but instead will lose all impossible ideas gained during the battle. After all impossible ideas are lost, Alice can be dragged into the portal, triggering a game over.DS Version    The DS version is controlled completely with the touch screen.The DS version differs not only in gameplay, but in art style. The game is much more cartoonish in nature, which critics agreed fit the style of this puzzle platformer. This game does share some aspects with the Wii and PC iterations. Specifically, the game does not star Alice, but rather a variety of other characters who can be switched out at any time.The game is controlled almost completely with the touch screen and stylus. Characters go where the stylus is tapped, including jumping over pits and climbing over obstacles. However, if Alice is unable to follow along, she indicates so by crying for help. At this point, the player must also tap on her to help her along. Special abilities are retained in the DS version, although they are different. The White Rabbit has the ability to control time, the Cheshire Cat can turn parts of the game invisible, and so on.Combat takes place against the Red Queen's minions. These cards come out of a portal, and then attempt to drag Alice into it. This is also controlled via the touch screen, with stylus swipes controlling the attack motions. After killing the minions, the player must escape by saving Alice before she is dragged into the portal.",,,,,,,,,
1446290,Fantasy Grounds - Interface Zero 3.0 Players Guide to 2095,1499,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1446310,Super/Human Identity,0,Rock A Role Games,Rock A Role Games,0,0,0,"Adventure, Indie, RPG",English,,,,,,,,,,,,
1446320,Harvest Island: Demo,0,Yobob,Yobob Games,0,0,0,"Adventure, Casual, Free to Play, Indie, Simulation",English,,,"Harvest Moon: Island of Happiness takes the Harvest Moon series in a whole new direction (aside from Rune Factory: A Fantasy Harvest Moon). You can either choose to be a guy or a girl who gets shipwrecked with a handful of people on an abandoned island. Finding the remains of a previous settlement, you and your new shipwrecked friends decide to start a new life on the island. The more your farm grows and ships out produce, the more people flock to the island to enjoy its revival. The majority of the actions are performed using the stylus and touch screen. Essential motions are drag and drop for equipping tools, shipping items, etc. The game is saved through a diary feature that can be accessed at any point through the main menu. Another new addition to Harvest Moon: Island of Happiness is a visible stamina and fullness bar, as well as using Wonderfuls to upgrade your tools. The game boasts six marriage candidates for either gender, two of which have no rival for your affection. As you get closer to your beau, you'll get to spend some quality time together, known as Heart Events. But if you take too much time to woo your boo, you may witness Rival Events, in which your rival for love shares a special moment with the object of your affection.  The game also offers an expanded selection of crops (including several varieties of grains and fruit trees), extensive house upgrades, a larger recipe list, new festivals, and over 100 characters. The online capabilities allow you to chat with a friend while playing, or compete in the weekly online contest to get more Wonderfuls for your tools.  Another great addition to the Harvest Moon series, seasoned players should be prepared for a challenge!",,,,,,,,,
1446330,100 hidden snails,49,Anatoliy Loginovskikh,Anatoliy Loginovskikh,0,0,0,"Casual, Indie",English,,,"Overview100 Hidden Snails 2 is a hidden objects game developed and published by Anatoliy Loginovskikh for PC.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 7, 8, 10Processor: 2.3 GHz Dual CoreMemory: 1024 MB RAMGraphics: Intel HD 4000Storage: 14 MB available spaceSound Card: AnyAdditional Notes: 1080p, 16:9 recommended. Mouse. ",,,,,,,,,
1446340,Shaype,0,Sinking Ship Studios,Sinking Ship Studios,0,0,0,"Action, Adventure, Indie, RPG, Early Access",English,,,,,,,,,,,,
1446350,You Will Die Here Tonight,0,Spiral Bound Interactive LLC,Spiral Bound Interactive LLC,0,0,0,"Action, Adventure, Indie, RPG","English, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",,,,,,,,,,,,
1446360,Age of Empires III: Definitive Edition Soundtrack,999,"Tantalus Media, Forgotten Empires",Xbox Game Studios,0,0,0,,,,,,,,,,,,,,
1446370,Super Marxist Twins,799,Type 3 Studios,Type 3 Studios,0,0,1,"Action, Indie, Early Access",English,,, Players must control two twins and alternate between them in order to progress through each level and get optional collectible items.,,,,,,,,,
1446410,Slime with a Sword,99,Quantum Isles,Quantum Isles,0,0,0,Casual,English,,,,,,,,,,,,
1446420,Otherside,99,Ben Lapid,Bunso,0,0,0,"Adventure, Casual, Indie, Simulation",English,,,"A doctor tinkers with a machine in his lab. In the process he discovers 'leaks' into parallel realities.  The consequences of his discovery call for an unfortunate encounter with the Other.Taking only ten or so minutes to finish, Otherside packs an occult sci fi punch into a bite sized package.",,,,,,,,,
1446450,Pretty Girls Klondike Solitaire,399,Zoo Corporation,Zoo Corporation,0,0,1,Casual,"English, Japanese",,,,,,,,,,,,
1446460,Sovereign,,,,0,0,0,,,,,,,,,,,,,,
1446470,Dome Discover,999,Rosario Puche,Rosario Puche,0,0,0,RPG,"English, Spanish - Latin America, Japanese",,,"OverviewDome Keeper is an action game developed by Bippinbits and published by Raw Fury for PC, Mac, and Linux.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 7 or newerProcessor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available space  MacMac MinimumMac RecommendedProcessor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available space  LinuxLinux MinimumLinux RecommendedOperating System: Linux/X11Processor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available space ",,,,,,,,,
1446480,Atelier Tia,1799,MenZ Studio,MenZ Studio,0,0,1,"Action, Adventure",English,,,,,,,,,,,,
1446490,Tree Trunk Brook - Suggested donation,299,The Sheep's Meow,The Sheep's Meow,0,0,0,"Adventure, Free to Play",English,,,,,,,,,,,,
1446530,Girauden Strike Force,199,Otaku United Studio,Otaku United Studio,0,0,1,Action,English,,,,,,,,,,,,
1446560,Grub Gauntlet,299,One Wheel Studio,One Wheel Studio,0,0,0,"Casual, Indie",English,,,"OverviewGauntlet: Slayer Edition is an action-adventure game developed by Arrowhead Game Studios and published by WB Games for the PC platform and PS4.GameplayThe player takes the role of one of four races of hero, allowing up to four-player multiplayer co-op gameplay. The dungeons to be explored are part defined maps and part procedurally generated. System RequirementsMinimumOS: Windows Vista / Windows 7Processor: 2.4 GHz Dual CoreMemory: 4 GB RAMGraphics: 512 MB NVIDIA GeForce 9800 / ATI Radeon HD 2600 XTDirectX: Version 10Network: Broadband Internet connectionHard Drive: 2 GB available spaceRecommendedOS: Windows Vista / Windows 7Processor: 2.4 GHz Dual CoreMemory: 4 GB RAMGraphics: 1 GB NVIDIA 460 / AMD Radeon 5870DirectX: Version 10Network: Broadband Internet connectionHard Drive: 2 GB available space",,,,,,,,,
1446640,Rifle Dodger,699,Jordan Russell,Jordan Russell,0,0,0,"Indie, Early Access",English,,,,,,,,,,,,
1446650,BRAVELY DEFAULT II,5999,"Square Enix, Claytechworks",Square Enix,321,526,52,"Adventure, RPG","English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Japanese, Korean",,,"Overview...CharactersSeth, a shipwrecked sailorGloria of Musa, a princess of a kingdomElvis, a scholarAdelle, a mercenary hired by Elvis",,,,,,,,,
1446660,Ayu - The Dream Soul -,199,Mochi,Mochi,0,0,0,"Adventure, Indie, Early Access",English,,,"System RequirementsMinimumOS: Windows XP (SP3), Windows Vista (SP2), Windows 7, Windows 8Processor: Intel Core 2 Duo, AMD Athlon X2, or equivalent, running at 1.6 GHz or greaterMemory: 2 GB RAMGraphics: DirectX 9.0c compatible, 256 MB of VRAM; NVIDIA GeForce 7600 GS, ATI Radeon HD 2400 Pro 256 MB, or greaterDirectX: Version 9.0cHard Drive: 2 GB available spaceSound Card:DirectX 9.0c compatible, 16-bitRecommendedOS: Windows Vista (SP2), Windows 7 or Windows 8Processor: QuadCore 2.0 GHzMemory: 3 GB RAMGraphics: irectX 9.0c compatible, 512MB of VRAM; NVIDIA GeForce GTX260, or ATI Radeon 4870DirectX: Version 9.0c",,,,,,,,,
1446670,Tin Tandem,0,Sally Forth,Sally Forth,0,0,0,"Action, Casual, Indie","English, French, Spanish - Spain, Russian, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Portuguese - Portugal",,,,,,,,,,,,
1446690,Super Ultimatum Quiz,99,Ruskija Game Experience,Tero Lunkka,0,0,0,"Casual, Indie",English,,,"OverviewQuizQuizQuiz is a trivia game developed by Four Door Lemon for iOS and PlayStation Mobile. It is licensed from the QuizQuizQuiz quiz company, and features over 35,000 questions over nine question sets and 5 different game modes.",,,,,,,,,
1446720,Is It Wrong to Try to Shoot 'em Up Girls in a Dungeon?,0,MAGES. Inc.,PQube,1,1,0,"Action, Free to Play","English, Japanese",,,"The game follows the anime storyline, where the player enters the world of Orario to kill lots of enemies in dungeon crawler fashion, the game also features some visual novel segments.",,,,,,,,,
1446730,Amazing Cultivation Simulator - Deep in the bamboo Forest,399,GSQ Games,Gamera Games,0,0,0,"Indie, RPG, Simulation, Strategy","Simplified Chinese, English",,,,,,,,,,,,
1446740,囧之国 Demo,0,Terobi,Terobi,0,0,0,,"English, Simplified Chinese",,,,,,,,,,,,
1445740,Carpathian Night,0,Tezcatek,Tezcatek,0,0,0,Action,"English, Spanish - Latin America",,,,,,,,,,,,
1445750,Gaia 2: Ancient Mysteries,0,Eternal Stardust Studios,Eternal Stardust Studios,0,0,0,"Action, Adventure, Indie, RPG, Simulation, Strategy","English, French, Romanian",,,"OverviewTime Mysteries 2: The Ancient Spectres is a hidden objects game developed and published by Artifex Mundi (Big Fish Games on iOS) for PC, Mac, Linux, and iOS platforms.",,,,,,,,,
1445760,Here Comes Niko! (Original Game Soundtrack),999,Frog Vibes,Gears for Breakfast,0,0,0,,,,,,,,,,,,,,
1445770,Early Quest Soundtrack,499,Exa_Inc,Exa_Inc,0,0,0,,,,,,,,,,,,,,
1445800,Puzzle Plunder - Vampire Night,399,Windybeard,Windybeard,0,0,0,Casual,English,,,,,,,,,,,,
1445810,Draft Day Sports: Pro Basketball 2021,1999,Wolverine Studios,Wolverine Studios,0,0,14,"Indie, Simulation, Sports, Strategy",English,,,,,,,,,,,,
1445850,Ultimate Bomb Squad,0,Mister Chip,Mister Chip,0,0,0,"Action, Indie","English, Portuguese, Portuguese - Brazil",,,,,,,,,,,,
1445860,Fabulous place,299,Niko Belik,Niko Belik,0,0,0,"Adventure, Free to Play, Indie",English,,,,,,,,,,,,
1445870,Terra Bomber,124,DM Media,Funbox Media Ltd,0,0,1,"Casual, Indie",English,,,,,,,,,,,,
1445890,Lithoi - Trials of Memory,299,Anemoessa,Anemoessa,0,0,0,"Casual, Indie",English,,,"OverviewTrials of Mana is an action role-playing game developed by Square Enix and xeen and published by Square Enix for PC, PlayStation 4, and Nintendo Switch.Additional outsourced development was performed by Lakshya Digital.AnnouncementAt E3 2019, Square Enix announced this fully 3D remake of Trials of Mana during Nintendo's E3 Direct presentation. It followed the announcement that the original Trials of Mana for the SNES would be localized and released outside of Japan for the first time ever as part of the Collection of Mana.PlotAfter the world became shrouded in darkness, the Mana Queen came to smite the monsters of destruction known as the eight Benevodons with the Sword of Mana.Each of the monsters were sealed in a Mana Stone in order to bring balance back to the world. Because it was a very difficult task, the Queen transformed herself in to a tree in order to rest.With the forces of evil plotting to free the Benevodons and causing imbalance to the world, mana started to disappear from the world, causing the Mana Tree to start withering away.System RequirementsPC MinimumPC RecommendedOS: Windows 8.1 / 10 64-bitProcessor: AMD A-Series 2.5GHz / Intel Core i3 2.5GHzMemory: 4 GB RAMGraphics: AMD Radeon™ RX 460 / NVIDIA GeForce GTX 760DirectX: Version 11Storage: 20 GB available spaceAdditional Notes: 60 FPS @ 1280x720OS: Windows 8.1 / 10 64-bitProcessor: AMD Ryzen 3 1200 / Intel Core i5 2.5GHzMemory: 8 GB RAMGraphics: AMD Radeon RX 470 / NVIDIA GeForce GTX 1050 TiDirectX: Version 11Storage: 20 GB available spaceAdditional Notes: 60 FPS @ 1920x1080External LinksTrials of Mana Official Site",,,,,,,,,
1445970,Museum Of Extravagance Demo,0,DELAPAIX,DELAPAIX,0,0,0,,English,,,Included in this collection:Pac-ManGalagaDig DugThe Tower of DruagaSky KidRolling ThunderGalaga '88SplatterhouseRolling Thunder 2Tank ForcePac-Man Vs.,,,,,,,,,
1445980,Tiny Traffic,299,Virtual Turtle Games,Virtual Turtle Games,0,0,0,"Casual, Indie",English,,,,,,,,,,,,
1446000,Sokpop S09: fishy 3D,299,Sokpop Collective,Sokpop Collective,0,0,0,"Action, Adventure, Indie",English,,,,,,,,,,,,
1446020,MADNESS: Project Nexus Demo,0,"GIBBING TREE, LLC","GIBBING TREE, LLC",0,0,15,,English,,,,,,,,,,,,
1446040,Fantasy Grounds - Pathfinder RPG - Campaign Setting: Misfit Monsters Redeemed,1999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1446060,Fantasy Grounds - Pathfinder RPG - Campaign Setting: Lost Cities of Golarion,1999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1446070,Fantasy Grounds - Pathfinder RPG - Campaign Setting: Rule of Fear,1999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1446080,Saviorless Demo,,,,0,0,0,,,,,,,,,,,,,,
1446090,PAGO FOREST: DRAGON'S REVENGE,203,Futurtech,Nova's Army,0,0,0,Indie,English,,,,,,,,,,,,
1446100,Pole of Cold,249,Farkhutdinov M,Farkhutdinov M,0,0,0,Indie,English,,,,,,,,,,,,
1446110,Fantasy Grounds - Pathfinder RPG - Campaign Setting: Rival Guide,1999,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1446130,The Trap: Remastered,2499,BUL GAMES,BUL GAMES,0,0,0,"Action, Adventure, Indie",English,,,,,,,,,,,,
